@relation recipes
@attribute "ausbauf" numeric
@attribute "kostenlo" numeric
@attribute "magazin" numeric
@attribute "rezepte" numeric
@attribute "sammlung" numeric
@attribute "foren" numeric
@attribute "gruppen" numeric
@attribute "user" numeric
@attribute "chefkoch" numeric
@attribute "de" numeric
@attribute "aktuell" numeric
@attribute "artikel" numeric
@attribute "print" numeric
@attribute "abo" numeric
@attribute "partnerm" numeric
@attribute "aeg" numeric
@attribute "perfekt" numeric
@attribute "form" numeric
@attribute "funktion" numeric
@attribute "philadel" numeric
@attribute italian {1,0}
@data
{ 0 5.447090591506048e-7,1 0.000001634127177451814,2 0.000002178836236602419,3 0.000012528308360463907,4 0.0000010894181183012095,5 0.000001634127177451814,6 0.000001634127177451814,7 0.000001634127177451814,8 0.000009804763064710885,9 0.000006536508709807256,10 0.000003268254354903628,11 5.447090591506048e-7,12 0.0000010894181183012095,13 0.0000010894181183012095,14 5.447090591506048e-7,15 5.447090591506048e-7,16 0.000002178836236602419,17 5.447090591506048e-7,18 5.447090591506048e-7,19 0.0000010894181183012095,20 0}
{ 0 4.0415534756726283e-7,1 0.0000012124660427017885,2 0.0000016166213902690513,3 0.000009295572994047045,4 8.083106951345257e-7,5 0.0000012124660427017885,6 0.0000012124660427017885,7 0.0000012124660427017885,8 0.000007678951603777993,9 0.000005254019518374416,10 0.000002424932085403577,11 4.0415534756726283e-7,12 8.083106951345257e-7,13 8.083106951345257e-7,14 4.0415534756726283e-7,15 4.0415534756726283e-7,16 0.000002020776737836314,17 4.0415534756726283e-7,18 4.0415534756726283e-7,19 8.083106951345257e-7,20 1}
{ 0 4.2431370720142456e-7,1 0.0000012729411216042738,2 0.0000016972548288056982,3 0.000010607842680035614,4 8.486274144028491e-7,5 0.0000012729411216042738,6 0.0000012729411216042738,7 0.0000012729411216042738,8 0.000007637646729625641,9 0.000005091764486417095,10 0.0000025458822432085477,11 4.2431370720142456e-7,12 8.486274144028491e-7,13 8.486274144028491e-7,14 4.2431370720142456e-7,15 4.2431370720142456e-7,16 0.000004243137072014246,17 4.2431370720142456e-7,18 4.2431370720142456e-7,19 8.486274144028491e-7,20 1}
{ 0 5.910909613262351e-7,1 0.0000017732728839787055,2 0.0000023643638453049405,3 0.000014186183071829644,4 0.0000011821819226524703,5 0.0000017732728839787055,6 0.0000017732728839787055,7 0.0000017732728839787055,8 0.000010639637303872235,9 0.000007093091535914822,10 0.000003546545767957411,11 5.910909613262351e-7,12 0.0000011821819226524703,13 0.0000011821819226524703,14 5.910909613262351e-7,15 5.910909613262351e-7,16 0.0000017732728839787055,17 5.910909613262351e-7,18 5.910909613262351e-7,19 0.0000011821819226524703,20 1}
{ 0 5.313665224904552e-7,1 0.0000015940995674713655,2 0.0000021254660899618207,3 0.000012752796539770924,4 0.0000010627330449809103,5 0.0000015940995674713655,6 0.0000015940995674713655,7 0.0000015940995674713655,8 0.000009564597404828193,9 0.000006376398269885462,10 0.000003188199134942731,11 5.313665224904552e-7,12 0.0000010627330449809103,13 0.0000010627330449809103,14 5.313665224904552e-7,15 5.313665224904552e-7,16 0.0000037195656574331864,17 5.313665224904552e-7,18 5.313665224904552e-7,19 0.0000010627330449809103,20 1}
{ 0 4.855744438874725e-7,1 0.0000014567233316624175,2 0.00000194229777554989,3 0.000012624935541074283,4 9.71148887774945e-7,5 0.0000014567233316624175,6 0.0000014567233316624175,7 0.0000014567233316624175,8 0.000008740339989974504,9 0.00000582689332664967,10 0.000002913446663324835,11 4.855744438874725e-7,12 9.71148887774945e-7,13 9.71148887774945e-7,14 4.855744438874725e-7,15 4.855744438874725e-7,16 0.00000194229777554989,17 4.855744438874725e-7,18 4.855744438874725e-7,19 9.71148887774945e-7,20 0}
{ 0 8.201526760178765e-7,1 0.0000024604580280536297,2 0.000003280610704071506,3 0.000019683664224429037,4 0.000001640305352035753,5 0.0000024604580280536297,6 0.0000024604580280536297,7 0.0000024604580280536297,8 0.000014762748168321775,9 0.000009841832112214519,10 0.000004920916056107259,11 8.201526760178765e-7,12 0.000001640305352035753,13 0.000001640305352035753,14 8.201526760178765e-7,15 8.201526760178765e-7,16 0.000003280610704071506,17 8.201526760178765e-7,18 8.201526760178765e-7,19 0.000001640305352035753,20 1}
{ 0 4.67019123372935e-7,1 0.0000014010573701188052,2 0.00000186807649349174,3 0.000010741439837577505,4 9.3403824674587e-7,5 0.0000014010573701188052,6 0.0000014010573701188052,7 0.0000014010573701188052,8 0.00000840634422071283,9 0.000005604229480475221,10 0.0000028021147402376105,11 4.67019123372935e-7,12 9.3403824674587e-7,13 9.3403824674587e-7,14 4.67019123372935e-7,15 4.67019123372935e-7,16 0.000003269133863610545,17 4.67019123372935e-7,18 4.67019123372935e-7,19 9.3403824674587e-7,20 0}
{ 0 8.863345569222812e-7,1 0.0000026590036707668433,2 0.000003545338227689125,3 0.000021272029366134747,4 0.0000017726691138445624,5 0.0000026590036707668433,6 0.0000026590036707668433,7 0.0000026590036707668433,8 0.000015954022024601063,9 0.000010636014683067373,10 0.000005318007341533687,11 8.863345569222812e-7,12 0.0000017726691138445624,13 0.0000017726691138445624,14 8.863345569222812e-7,15 8.863345569222812e-7,16 0.0000026590036707668433,17 8.863345569222812e-7,18 8.863345569222812e-7,19 0.0000017726691138445624,20 1}
{ 0 9.63064962515997e-7,1 0.000002889194887547991,2 0.000003852259850063988,3 0.000021187429175351933,4 0.000001926129925031994,5 0.000002889194887547991,6 0.000002889194887547991,7 0.000002889194887547991,8 0.000017335169325287948,9 0.000011556779550191964,10 0.000005778389775095982,11 9.63064962515997e-7,12 0.000001926129925031994,13 0.000001926129925031994,14 9.63064962515997e-7,15 9.63064962515997e-7,16 0.000003852259850063988,17 9.63064962515997e-7,18 9.63064962515997e-7,19 0.000001926129925031994,20 1}
{ 0 4.647678260454811e-7,1 0.0000013943034781364433,2 0.0000018590713041819245,3 0.00001254873130322799,4 9.295356520909622e-7,5 0.0000013943034781364433,6 0.0000013943034781364433,7 0.0000013943034781364433,8 0.00000836582086881866,9 0.000005577213912545773,10 0.0000027886069562728866,11 4.647678260454811e-7,12 9.295356520909622e-7,13 9.295356520909622e-7,14 4.647678260454811e-7,15 4.647678260454811e-7,16 0.0000027886069562728866,17 0.0000013943034781364433,18 0.0000013943034781364433,19 9.295356520909622e-7,20 0}
{ 0 5.323444976852229e-7,1 0.0000015970334930556687,2 0.0000021293779907408916,3 0.000012243923446760126,4 0.0000010646889953704458,5 0.0000015970334930556687,6 0.0000015970334930556687,7 0.0000015970334930556687,8 0.000009582200958334011,9 0.000006388133972222675,10 0.0000031940669861113373,11 5.323444976852229e-7,12 0.0000010646889953704458,13 0.0000010646889953704458,14 5.323444976852229e-7,15 5.323444976852229e-7,16 0.0000037264114837965602,17 5.323444976852229e-7,18 0.0000010646889953704458,19 0.0000010646889953704458,20 0}
{ 0 0.000001285513379595427,1 0.000003856540138786281,2 0.000005142053518381708,3 0.000028281294351099392,4 0.000002571026759190854,5 0.000003856540138786281,6 0.000003856540138786281,7 0.000003856540138786281,8 0.00002313924083271769,9 0.000015426160555145125,10 0.000007713080277572562,11 0.000001285513379595427,12 0.000002571026759190854,13 0.000002571026759190854,14 0.000001285513379595427,15 0.000001285513379595427,16 0.000003856540138786281,17 0.000001285513379595427,18 0.000001285513379595427,19 0.000002571026759190854,20 0}
{ 0 6.461068735866815e-7,1 0.0000019383206207600443,2 0.000002584427494346726,3 0.000014214351218906993,4 0.000001292213747173363,5 0.0000019383206207600443,6 0.0000019383206207600443,7 0.0000019383206207600443,8 0.000011629923724560267,9 0.000007753282483040177,10 0.000003876641241520089,11 6.461068735866815e-7,12 0.000001292213747173363,13 0.000001292213747173363,14 6.461068735866815e-7,15 6.461068735866815e-7,16 0.0000019383206207600443,17 6.461068735866815e-7,18 6.461068735866815e-7,19 0.000001292213747173363,20 0}
{ 0 0.0000011447513604576693,1 0.000003434254081373008,2 0.000004579005441830677,3 0.000028618784011441732,4 0.0000022895027209153385,5 0.000003434254081373008,6 0.000003434254081373008,7 0.000003434254081373008,8 0.000020605524488238044,9 0.000013737016325492032,10 0.000006868508162746016,11 0.0000011447513604576693,12 0.0000022895027209153385,13 0.0000022895027209153385,14 0.0000011447513604576693,15 0.0000011447513604576693,16 0.000003434254081373008,17 0.0000011447513604576693,18 0.0000011447513604576693,19 0.0000022895027209153385,20 1}
{ 0 5.047827406788326e-7,1 0.0000015143482220364979,2 0.0000020191309627153305,3 0.000016153047701722644,4 0.0000010095654813576652,5 0.0000015143482220364979,6 0.0000015143482220364979,7 0.0000015143482220364979,8 0.000009086089332218988,9 0.0000060573928881459915,10 0.0000030286964440729957,11 5.047827406788326e-7,12 0.0000010095654813576652,13 0.0000010095654813576652,14 5.047827406788326e-7,15 5.047827406788326e-7,16 0.0000020191309627153305,17 0.0000010095654813576652,18 5.047827406788326e-7,19 0.0000010095654813576652,20 1}
{ 0 5.723756802288346e-7,1 0.000001717127040686504,2 0.0000022895027209153385,3 0.000014881767685949698,4 0.0000011447513604576693,5 0.000001717127040686504,6 0.000001717127040686504,7 0.000001717127040686504,8 0.000010302762244119022,9 0.000006868508162746016,10 0.000003434254081373008,11 5.723756802288346e-7,12 0.0000011447513604576693,13 0.0000011447513604576693,14 5.723756802288346e-7,15 5.723756802288346e-7,16 0.000002861878401144173,17 5.723756802288346e-7,18 5.723756802288346e-7,19 0.0000011447513604576693,20 1}
{ 0 3.922791732490566e-7,1 0.0000011768375197471698,2 0.0000015691166929962265,3 0.000009414700157977359,4 7.845583464981133e-7,5 0.0000011768375197471698,6 0.0000011768375197471698,7 0.0000011768375197471698,8 0.000007453304291732076,9 0.000005491908425486793,10 0.0000027459542127433963,11 3.922791732490566e-7,12 7.845583464981133e-7,13 7.845583464981133e-7,14 3.922791732490566e-7,15 3.922791732490566e-7,16 0.000003138233385992453,17 3.922791732490566e-7,18 3.922791732490566e-7,19 7.845583464981133e-7,20 0}
{ 0 5.007048651049701e-7,1 0.0000015021145953149104,2 0.0000020028194604198806,3 0.000011516211897414313,4 0.0000010014097302099403,5 0.0000015021145953149104,6 0.0000015021145953149104,7 0.0000015021145953149104,8 0.000009012687571889463,9 0.000006008458381259642,10 0.000003004229190629821,11 5.007048651049701e-7,12 0.0000010014097302099403,13 0.0000010014097302099403,14 5.007048651049701e-7,15 5.007048651049701e-7,16 0.000003504934055734791,17 0.0000010014097302099403,18 5.007048651049701e-7,19 0.0000010014097302099403,20 1}
{ 0 5.281323987990951e-7,1 0.0000015843971963972854,2 0.0000021125295951963803,3 0.000012147045172379188,4 0.0000010562647975981902,5 0.0000015843971963972854,6 0.0000015843971963972854,7 0.0000015843971963972854,8 0.000011090780374780997,9 0.000007393853583187331,10 0.0000031687943927945707,11 5.281323987990951e-7,12 0.0000010562647975981902,13 0.0000010562647975981902,14 5.281323987990951e-7,15 5.281323987990951e-7,16 0.0000026406619939954755,17 5.281323987990951e-7,18 0.0000010562647975981902,19 0.0000010562647975981902,20 1}
{ 0 5.935167792249749e-7,1 0.0000017805503376749246,2 0.0000023740671168998997,3 0.000015431436259849347,4 0.0000011870335584499498,5 0.0000017805503376749246,6 0.0000017805503376749246,7 0.0000017805503376749246,8 0.000011276818805274522,9 0.0000071222013506996986,10 0.0000035611006753498493,11 5.935167792249749e-7,12 0.0000011870335584499498,13 0.0000011870335584499498,14 5.935167792249749e-7,15 5.935167792249749e-7,16 0.0000035611006753498493,17 5.935167792249749e-7,18 0.0000011870335584499498,19 0.0000011870335584499498,20 0}
{ 0 9.749680126145095e-7,1 0.000002924904037843528,2 0.000003899872050458038,3 0.000021449296277519205,4 0.000001949936025229019,5 0.000002924904037843528,6 0.000002924904037843528,7 0.000002924904037843528,8 0.000017549424227061165,9 0.000011699616151374111,10 0.000005849808075687056,11 9.749680126145095e-7,12 0.000001949936025229019,13 0.000001949936025229019,14 9.749680126145095e-7,15 9.749680126145095e-7,16 0.000003899872050458038,17 0.000001949936025229019,18 9.749680126145095e-7,19 0.000001949936025229019,20 0}
{ 0 0.0000010043073278089273,1 0.000003012921983426782,2 0.000004017229311235709,3 0.00002309906853960533,4 0.0000020086146556178547,5 0.000003012921983426782,6 0.000003012921983426782,7 0.000003012921983426782,8 0.000018077531900560692,9 0.000012051687933707128,10 0.000006025843966853564,11 0.0000010043073278089273,12 0.0000020086146556178547,13 0.0000020086146556178547,14 0.0000010043073278089273,15 0.0000010043073278089273,16 0.000006025843966853564,17 0.0000010043073278089273,18 0.0000010043073278089273,19 0.0000020086146556178547,20 1}
{ 0 6.19358694665891e-7,1 0.000001858076083997673,2 0.000002477434778663564,3 0.0000136258912826496,4 0.000001238717389331782,5 0.000001858076083997673,6 0.000001858076083997673,7 0.000001858076083997673,8 0.000011148456503986038,9 0.000009909739114654255,10 0.000003716152167995346,11 6.19358694665891e-7,12 0.000001238717389331782,13 0.000001238717389331782,14 6.19358694665891e-7,15 6.19358694665891e-7,16 0.000002477434778663564,17 6.19358694665891e-7,18 6.19358694665891e-7,19 0.000001238717389331782,20 0}
{ 0 3.751498189480818e-7,1 0.0000011254494568442455,2 0.0000015005992757923272,3 0.000009003595654753964,4 7.502996378961636e-7,5 0.0000011254494568442455,6 0.0000011254494568442455,7 0.0000015005992757923272,8 0.000007127846560013555,9 0.000004876947646325063,10 0.000002250898913688491,11 3.751498189480818e-7,12 7.502996378961636e-7,13 7.502996378961636e-7,14 3.751498189480818e-7,15 3.751498189480818e-7,16 0.0000018757490947404092,17 3.751498189480818e-7,18 7.502996378961636e-7,19 7.502996378961636e-7,20 0}
{ 0 0.0000010089785246824572,1 0.000003026935574047372,2 0.000004035914098729829,3 0.000024215484592378975,4 0.0000020179570493649144,5 0.000003026935574047372,6 0.000003026935574047372,7 0.000003026935574047372,8 0.000018161613444284232,9 0.000012107742296189487,10 0.000006053871148094744,11 0.0000010089785246824572,12 0.0000020179570493649144,13 0.0000020179570493649144,14 0.0000010089785246824572,15 0.0000010089785246824572,16 0.000003026935574047372,17 0.0000010089785246824572,18 0.0000010089785246824572,19 0.0000020179570493649144,20 0}
{ 0 5.601817503078845e-7,1 0.000001680545250923654,2 0.000002240727001231538,3 0.000012884180257081347,4 0.000001120363500615769,5 0.000001680545250923654,6 0.000001680545250923654,7 0.000001680545250923654,8 0.000010083271505541922,9 0.000006722181003694616,10 0.000003361090501847308,11 5.601817503078845e-7,12 0.000001120363500615769,13 0.000001120363500615769,14 5.601817503078845e-7,15 5.601817503078845e-7,16 0.000002240727001231538,17 0.000001120363500615769,18 5.601817503078845e-7,19 0.000001120363500615769,20 1}
{ 0 0.0000010281060796527408,1 0.0000030843182389582223,2 0.000004112424318610963,3 0.0000226183337523603,4 0.0000020562121593054816,5 0.0000030843182389582223,6 0.0000030843182389582223,7 0.0000030843182389582223,8 0.000018505909433749336,9 0.000012337272955832889,10 0.0000061686364779164445,11 0.0000010281060796527408,12 0.0000020562121593054816,13 0.0000020562121593054816,14 0.0000010281060796527408,15 0.0000010281060796527408,16 0.000004112424318610963,17 0.0000010281060796527408,18 0.0000010281060796527408,19 0.0000020562121593054816,20 1}
{ 0 8.964065405236707e-7,1 0.0000026892196215710124,2 0.000003585626162094683,3 0.0000215137569725681,4 0.0000017928130810473414,5 0.0000026892196215710124,6 0.0000026892196215710124,7 0.0000026892196215710124,8 0.000016135317729426073,9 0.00001075687848628405,10 0.000005378439243142025,11 8.964065405236707e-7,12 0.0000017928130810473414,13 0.0000017928130810473414,14 8.964065405236707e-7,15 8.964065405236707e-7,16 0.0000026892196215710124,17 8.964065405236707e-7,18 8.964065405236707e-7,19 0.0000017928130810473414,20 1}
{ 0 6.986485758670799e-7,1 0.0000020959457276012397,2 0.0000027945943034683195,3 0.000016068917244942837,4 0.0000013972971517341598,5 0.0000020959457276012397,6 0.0000020959457276012397,7 0.0000020959457276012397,8 0.00001257567436560744,9 0.000008383782910404959,10 0.0000041918914552024795,11 6.986485758670799e-7,12 0.0000013972971517341598,13 0.0000013972971517341598,14 6.986485758670799e-7,15 6.986485758670799e-7,16 0.0000041918914552024795,17 6.986485758670799e-7,18 6.986485758670799e-7,19 0.0000013972971517341598,20 0}
{ 0 4.972616224796065e-7,1 0.0000014917848674388193,2 0.000001989046489918426,3 0.00001143701731703095,4 9.94523244959213e-7,5 0.0000014917848674388193,6 0.0000014917848674388193,7 0.0000014917848674388193,8 0.000008950709204632916,9 0.000005967139469755277,10 0.0000029835697348776386,11 4.972616224796065e-7,12 9.94523244959213e-7,13 9.94523244959213e-7,14 4.972616224796065e-7,15 4.972616224796065e-7,16 0.000003480831357357245,17 9.94523244959213e-7,18 4.972616224796065e-7,19 9.94523244959213e-7,20 1}
{ 0 0.0000010832977917938992,1 0.000003249893375381698,2 0.000004333191167175597,3 0.000024915849211259684,4 0.0000021665955835877984,5 0.000003249893375381698,6 0.000003249893375381698,7 0.000003249893375381698,8 0.000019499360252290185,9 0.000012999573501526791,10 0.000006499786750763396,11 0.0000010832977917938992,12 0.0000021665955835877984,13 0.0000021665955835877984,14 0.0000010832977917938992,15 0.0000010832977917938992,16 0.000003249893375381698,17 0.0000010832977917938992,18 0.0000010832977917938992,19 0.0000021665955835877984,20 1}
{ 0 0.0000010305481368490657,1 0.000003091644410547197,2 0.000004122192547396263,3 0.00002370260714752851,4 0.0000020610962736981313,5 0.000003091644410547197,6 0.000003091644410547197,7 0.000003091644410547197,8 0.00001854986646328318,9 0.000012366577642188788,10 0.000006183288821094394,11 0.0000010305481368490657,12 0.0000020610962736981313,13 0.0000020610962736981313,14 0.0000010305481368490657,15 0.0000010305481368490657,16 0.000005152740684245328,17 0.0000010305481368490657,18 0.0000010305481368490657,19 0.0000020610962736981313,20 1}
{ 0 4.958408749868076e-7,1 0.0000014875226249604228,2 0.0000019833634999472304,3 0.000011900180999683382,4 9.916817499736152e-7,5 0.0000014875226249604228,6 0.0000014875226249604228,7 0.0000014875226249604228,8 0.000008925135749762536,9 0.000005950090499841691,10 0.0000029750452499208455,11 4.958408749868076e-7,12 9.916817499736152e-7,13 9.916817499736152e-7,14 4.958408749868076e-7,15 4.958408749868076e-7,16 0.000002479204374934038,17 4.958408749868076e-7,18 4.958408749868076e-7,19 9.916817499736152e-7,20 1}
{ 0 4.995518314490002e-7,1 0.0000014986554943470005,2 0.000001998207325796001,3 0.000010990140291878004,4 9.991036628980004e-7,5 0.0000014986554943470005,6 0.0000014986554943470005,7 0.0000014986554943470005,8 0.000009491484797531002,9 0.000006993725640286002,10 0.000002997310988694001,11 4.995518314490002e-7,12 9.991036628980004e-7,13 9.991036628980004e-7,14 4.995518314490002e-7,15 4.995518314490002e-7,16 0.000002997310988694001,17 4.995518314490002e-7,18 9.991036628980004e-7,19 9.991036628980004e-7,20 1}
{ 0 0.0000010832977917938992,1 0.000003249893375381698,2 0.000004333191167175597,3 0.000023832551419465785,4 0.0000021665955835877984,5 0.000003249893375381698,6 0.000003249893375381698,7 0.000003249893375381698,8 0.000019499360252290185,9 0.000012999573501526791,10 0.000006499786750763396,11 0.0000010832977917938992,12 0.0000021665955835877984,13 0.0000021665955835877984,14 0.0000010832977917938992,15 0.0000010832977917938992,16 0.000004333191167175597,17 0.0000010832977917938992,18 0.0000010832977917938992,19 0.0000021665955835877984,20 0}
{ 0 4.88306995625725e-7,1 0.0000014649209868771749,2 0.0000019532279825029,3 0.000011719367895017399,4 9.7661399125145e-7,5 0.0000014649209868771749,6 0.0000014649209868771749,7 0.0000014649209868771749,8 0.00000878952592126305,9 0.0000058596839475086995,10 0.0000029298419737543497,11 4.88306995625725e-7,12 9.7661399125145e-7,13 9.7661399125145e-7,14 4.88306995625725e-7,15 4.88306995625725e-7,16 0.000002441534978128625,17 4.88306995625725e-7,18 4.88306995625725e-7,19 9.7661399125145e-7,20 0}
{ 0 3.7129718922846095e-7,1 0.000001113891567685383,2 0.0000014851887569138438,3 0.000008911132541483063,4 7.425943784569219e-7,5 0.000001113891567685383,6 0.000001113891567685383,7 0.000001113891567685383,8 0.000007054646595340759,9 0.0000048268634599699925,10 0.000002227783135370766,11 3.7129718922846095e-7,12 7.425943784569219e-7,13 7.425943784569219e-7,14 3.7129718922846095e-7,15 3.7129718922846095e-7,16 0.000001856485946142305,17 0.000001113891567685383,18 0.000001113891567685383,19 7.425943784569219e-7,20 0}
{ 0 7.881212817683136e-7,1 0.0000023643638453049405,2 0.000003152485127073254,3 0.00001812678948067121,4 0.000001576242563536627,5 0.0000023643638453049405,6 0.0000023643638453049405,7 0.0000023643638453049405,8 0.000014186183071829644,9 0.000009457455381219762,10 0.000004728727690609881,11 7.881212817683136e-7,12 0.000001576242563536627,13 0.000001576242563536627,14 7.881212817683136e-7,15 7.881212817683136e-7,16 0.000003152485127073254,17 7.881212817683136e-7,18 7.881212817683136e-7,19 0.000001576242563536627,20 0}
{ 0 3.352865267491937e-7,1 0.000001005859580247581,2 0.0000013411461069967747,3 0.000008046876641980648,4 6.705730534983874e-7,5 0.000001005859580247581,6 0.000001005859580247581,7 0.000001005859580247581,8 0.000007041017061733067,9 0.0000043587248477395185,10 0.000002011719160495162,11 3.352865267491937e-7,12 6.705730534983874e-7,13 6.705730534983874e-7,14 3.352865267491937e-7,15 3.352865267491937e-7,16 0.0000030175787407427434,17 3.352865267491937e-7,18 0.000001005859580247581,19 6.705730534983874e-7,20 0}
{ 0 5.098246364435448e-7,1 0.0000015294739093306345,2 0.000002039298545774179,3 0.00001172596663820153,4 0.0000010196492728870895,5 0.0000015294739093306345,6 0.0000015294739093306345,7 0.0000015294739093306345,8 0.000009176843455983806,9 0.000006117895637322538,10 0.000003058947818661269,11 5.098246364435448e-7,12 0.0000010196492728870895,13 0.0000010196492728870895,14 5.098246364435448e-7,15 5.098246364435448e-7,16 0.000002039298545774179,17 0.0000015294739093306345,18 5.098246364435448e-7,19 0.0000010196492728870895,20 0}
{ 0 5.243030400162618e-7,1 0.0000015729091200487853,2 0.000002097212160065047,3 0.000013107576000406546,4 0.0000010486060800325236,5 0.0000015729091200487853,6 0.0000015729091200487853,7 0.0000015729091200487853,8 0.000009437454720292712,9 0.000006291636480195141,10 0.0000031458182400975707,11 5.243030400162618e-7,12 0.0000010486060800325236,13 0.0000010486060800325236,14 5.243030400162618e-7,15 5.243030400162618e-7,16 0.0000031458182400975707,17 0.0000010486060800325236,18 5.243030400162618e-7,19 0.0000010486060800325236,20 1}
{ 0 8.927176247190466e-7,1 0.0000026781528741571394,2 0.0000035708704988761865,3 0.00002321065824269521,4 0.0000017854352494380932,5 0.0000026781528741571394,6 0.0000026781528741571394,7 0.0000026781528741571394,8 0.000016068917244942837,9 0.000010712611496628558,10 0.000005356305748314279,11 8.927176247190466e-7,12 0.0000017854352494380932,13 0.0000017854352494380932,14 8.927176247190466e-7,15 8.927176247190466e-7,16 0.0000026781528741571394,17 0.000006249023373033326,18 8.927176247190466e-7,19 0.0000017854352494380932,20 1}
{ 0 5.780956237354518e-7,1 0.0000017342868712063556,2 0.0000023123824949418074,3 0.000014452390593386297,4 0.0000011561912474709037,5 0.0000017342868712063556,6 0.0000017342868712063556,7 0.0000017342868712063556,8 0.000010405721227238133,9 0.0000069371474848254225,10 0.0000034685737424127113,11 5.780956237354518e-7,12 0.0000011561912474709037,13 0.0000011561912474709037,14 5.780956237354518e-7,15 5.780956237354518e-7,16 0.0000023123824949418074,17 0.0000011561912474709037,18 0.0000011561912474709037,19 0.0000011561912474709037,20 0}
{ 0 5.498869019181959e-7,1 0.000001649660705754588,2 0.0000021995476076727837,3 0.000012647398744118508,4 0.0000010997738038363919,5 0.000001649660705754588,6 0.000001649660705754588,7 0.000001649660705754588,8 0.000009897964234527528,9 0.000006598642823018352,10 0.000003299321411509176,11 5.498869019181959e-7,12 0.0000010997738038363919,13 0.0000010997738038363919,14 5.498869019181959e-7,15 5.498869019181959e-7,16 0.0000021995476076727837,17 5.498869019181959e-7,18 5.498869019181959e-7,19 0.0000010997738038363919,20 1}
{ 0 5.457368120923982e-7,1 0.0000016372104362771948,2 0.000002182947248369593,3 0.00001255194667812516,4 0.0000010914736241847964,5 0.0000016372104362771948,6 0.0000016372104362771948,7 0.0000016372104362771948,8 0.000010368999429755568,9 0.000007094578557201178,10 0.0000032744208725543897,11 5.457368120923982e-7,12 0.0000010914736241847964,13 0.0000010914736241847964,14 5.457368120923982e-7,15 5.457368120923982e-7,16 0.0000032744208725543897,17 0.0000010914736241847964,18 0.0000010914736241847964,19 0.0000010914736241847964,20 1}
{ 0 4.157745717426513e-7,1 0.0000012473237152279538,2 0.0000016630982869706052,3 0.000009562815150080981,4 0.0000012473237152279538,5 0.0000012473237152279538,6 0.0000012473237152279538,7 0.0000012473237152279538,8 0.000007483942291367724,9 0.000004989294860911815,10 0.0000024946474304559076,11 4.157745717426513e-7,12 8.315491434853026e-7,13 8.315491434853026e-7,14 4.157745717426513e-7,15 4.157745717426513e-7,16 0.0000020788728587132565,17 0.0000012473237152279538,18 8.315491434853026e-7,19 8.315491434853026e-7,20 0}
{ 0 3.9876908604178e-7,1 0.00000119630725812534,2 0.00000159507634416712,3 0.0000099692271510445,4 7.9753817208356e-7,5 0.00000119630725812534,6 0.00000119630725812534,7 0.00000119630725812534,8 0.00000717784354875204,9 0.0000051839981185431395,10 0.00000239261451625068,11 3.9876908604178e-7,12 7.9753817208356e-7,13 7.9753817208356e-7,14 3.9876908604178e-7,15 3.9876908604178e-7,16 0.00000239261451625068,17 0.00000159507634416712,18 7.9753817208356e-7,19 7.9753817208356e-7,20 0}
{ 0 4.27238567812365e-7,1 0.000001281715703437095,2 0.00000170895427124946,3 0.000010680964195309124,4 8.5447713562473e-7,5 0.000001281715703437095,6 0.000001281715703437095,7 0.000001281715703437095,8 0.000008117532788434934,9 0.000005554101381560745,10 0.00000256343140687419,11 4.27238567812365e-7,12 8.5447713562473e-7,13 8.5447713562473e-7,14 4.27238567812365e-7,15 4.27238567812365e-7,16 0.00000256343140687419,17 4.27238567812365e-7,18 8.5447713562473e-7,19 8.5447713562473e-7,20 0}
{ 0 0.000001205168793370713,1 0.0000036155063801121385,2 0.000004820675173482852,3 0.000026513713454155684,4 0.000002410337586741426,5 0.0000036155063801121385,6 0.0000036155063801121385,7 0.0000036155063801121385,8 0.000021693038280672832,9 0.000014462025520448554,10 0.000007231012760224277,11 0.000001205168793370713,12 0.000002410337586741426,13 0.000002410337586741426,14 0.000001205168793370713,15 0.000001205168793370713,16 0.0000036155063801121385,17 0.000001205168793370713,18 0.000001205168793370713,19 0.000002410337586741426,20 0}
{ 0 6.731741902458598e-7,1 0.000002019522570737579,2 0.0000026926967609834393,3 0.000016156180565900633,4 0.0000013463483804917197,5 0.000002019522570737579,6 0.000002019522570737579,7 0.000002019522570737579,8 0.000013463483804917196,9 0.000008078090282950317,10 0.000004039045141475158,11 6.731741902458598e-7,12 0.0000013463483804917197,13 0.0000013463483804917197,14 6.731741902458598e-7,15 6.731741902458598e-7,16 0.0000026926967609834393,17 0.000004039045141475158,18 0.0000013463483804917197,19 0.0000013463483804917197,20 0}
{ 0 4.5886913338282036e-7,1 0.000001376607400148461,2 0.0000018354765335312814,3 0.000013766074001484612,4 9.177382667656407e-7,5 0.000001376607400148461,6 0.000001376607400148461,7 0.000001376607400148461,8 0.000009177382667656408,9 0.000006424167867359485,10 0.0000032120839336797424,11 4.5886913338282036e-7,12 9.177382667656407e-7,13 9.177382667656407e-7,14 4.5886913338282036e-7,15 9.177382667656407e-7,16 0.0000018354765335312814,17 0.000001376607400148461,18 4.5886913338282036e-7,19 9.177382667656407e-7,20 0}
